Log File Name;Locator Count Coherence;Round Type Set;Different Locator Count;Different Locator;Locator count flap
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];1;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-198.6.255.37.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];1;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];1;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];1;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-206.223.132.89.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-217.8.97.6.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.176-MR-217.8.98.46.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=76.21.126.74,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;76.21.126.74
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-173.36.254.164.log;True;['RoundNormal'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-198.6.255.37.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-206.223.132.89.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-217.8.97.6.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.192-MR-217.8.98.46.log;True;['RoundNormal'];['1'];['LOCATOR0=174.51.68.192,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;174.51.68.192
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-173.36.254.164.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-198.6.255.37.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-206.223.132.89.log;False;['RoundNormal', 'NegativeReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-217.8.97.6.log;False;['RoundNormal', 'NegativeReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.208-MR-217.8.98.46.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=24.5.191.213,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;24.5.191.213
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.224-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.240-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-195.50.116.18.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.48-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.64-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];1;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];1;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-173.36.254.164.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];1;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-198.6.255.37.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-198.6.255.40.log;True;['RoundNormal'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];1;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-206.223.132.89.log;True;['RoundNormal'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-217.8.97.6.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.80-MR-217.8.98.46.log;True;['RoundNormal'];['1'];['LOCATOR0=98.207.110.148,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=10,LOCATOR0_WEIGHT=50'];0;98.207.110.148
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-173.36.254.164.log;True;['RoundNormal'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-198.6.255.37.log;False;['RoundNormal', 'NegativeReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-206.223.132.89.log;True;['RoundNormal'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-217.8.97.6.log;True;['RoundNormal'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-217.8.98.42.log;True;['RoundNormal'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.13.96-MR-217.8.98.46.log;True;['RoundNormal'];['1'];['LOCATOR0=72.207.104.179,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;72.207.104.179
